index,sales
46119,inf
250823,inf
613782,inf
200809,inf
269386,0.0
288820,inf
365858,0.0
616253,inf
260287,inf
168584,0.0
667415,0.0
666578,0.0
443663,inf
103282,inf
659814,inf
204523,inf
105679,inf
571093,inf
41097,inf
139328,inf
338773,inf
196518,0.0
283593,inf
260425,inf
8772,inf
165827,inf
711567,inf
25887,0.0
46929,inf
252401,inf
544688,inf
630754,inf
355922,inf
553915,inf
491425,inf
42394,inf
178531,inf
63227,inf
513313,inf
522520,inf
492008,inf
26376,inf
141308,inf
695853,inf
699596,inf
11724,inf
475449,inf
77094,inf
596587,inf
424708,inf
133400,inf
372317,inf
469875,inf
489986,inf
76537,inf
228691,inf
500104,inf
351509,inf
403418,inf
141754,inf
708723,inf
606514,inf
573456,inf
412036,inf
454167,inf
536326,inf
195050,inf
401658,0.0
666654,inf
549369,inf
525044,inf
92889,inf
417990,inf
560400,inf
332572,inf
380004,inf
380320,inf
485277,inf
214984,inf
347030,0.0
554331,inf
180182,inf
91585,inf
337287,inf
5922,inf
668590,inf
162038,0.0
570046,inf
125515,inf
631827,inf
488238,inf
595013,0.0
669612,inf
522340,inf
145188,0.0
29075,0.0
620257,inf
423909,inf
5513,inf
157741,inf
403411,inf
668630,inf
679924,0.0
127691,inf
350679,inf
176758,0.0
468908,0.0
491932,inf
528951,inf
708502,inf
225772,inf
646442,inf
65737,inf
495271,inf
678378,inf
540127,inf
655764,inf
668040,inf
5574,inf
540911,inf
234996,inf
144721,inf
454454,0.0
42681,inf
685198,inf
245786,0.0
489190,inf
452872,inf
438242,inf
173708,inf
500897,inf
252009,inf
489277,inf
217799,inf
570087,inf
277343,inf
246393,inf
333826,inf
273126,0.0
633257,inf
536436,inf
392807,inf
9658,inf
672437,0.0
495729,inf
463735,inf
639793,inf
480953,inf
410159,inf
615202,inf
293906,inf
392923,inf
196232,inf
596255,inf
549235,inf
230156,inf
597117,inf
685371,inf
646858,inf
251679,inf
67256,inf
241647,inf
84242,inf
264455,inf
700950,inf
466720,inf
220602,0.0
437208,inf
88172,inf
441975,0.0
66246,inf
400714,inf
629670,inf
354403,inf
229713,inf
392982,inf
16858,inf
201905,inf
53626,inf
475129,inf
504712,inf
600087,inf
230229,inf
675976,inf
137686,inf
582562,inf
323476,inf
136418,0.0
111652,inf
678755,inf
67477,inf
564828,inf
570369,0.0
123695,inf
230390,inf
394879,0.0
359641,inf
413992,inf
281975,inf
197809,inf
383747,inf
337889,inf
654060,inf
604564,inf
174211,inf
197231,inf
514692,inf
15349,0.0
206461,inf
10577,inf
497421,inf
415599,inf
51571,inf
609730,inf
296632,inf
423520,inf
290548,inf
419665,inf
420538,inf
217544,inf
132638,0.0
161231,inf
60960,0.0
669836,inf
468622,0.0
305160,inf
2335,inf
3194,0.0
412316,inf
98287,inf
695502,inf
630407,inf
571087,inf
432742,inf
71057,inf
256949,0.0
497297,inf
362059,inf
114603,inf
537324,0.0
302542,inf
477958,inf
372155,inf
497614,inf
115863,inf
536522,inf
60343,inf
150664,inf
7299,inf
114384,inf
693342,inf
547500,inf
24623,inf
664784,0.0
337487,0.0
670167,inf
224544,inf
108066,inf
694229,inf
234270,inf
172277,inf
562833,inf
467388,inf
481994,0.0
74511,inf
180279,inf
563513,inf
673266,inf
361359,inf
570560,inf
429539,inf
549400,inf
150021,inf
696001,inf
441003,inf
704418,inf
230374,inf
538264,inf
287032,inf
347925,inf
565729,inf
622490,inf
87673,inf
678101,0.0
523800,inf
148824,inf
214350,inf
24194,inf
622560,inf
412622,inf
393964,inf
499205,inf
197329,0.0
343824,inf
609826,inf
339822,inf
74602,inf
449064,inf
102407,inf
259790,inf
18737,inf
136994,inf
225299,0.0
230115,inf
395685,0.0
587529,inf
184611,inf
31771,inf
640775,inf
507006,inf
134574,inf
221934,inf
297296,inf
382099,0.0
552080,inf
140685,0.0
419236,inf
672815,inf
136295,inf
625267,inf
703298,inf
595487,inf
515101,inf
702585,inf
598063,inf
619523,0.0
306390,inf
435450,0.0
150532,inf
403221,inf
703213,0.0
243491,inf
522874,inf
455877,0.0
652038,inf
559612,inf
502957,inf
207079,0.0
701479,inf
378895,inf
39102,inf
189980,inf
55627,inf
440244,inf
393373,0.0
168711,inf
426376,inf
550128,inf
428101,inf
111192,inf
682264,inf
635668,inf
443107,inf
700963,inf
676824,inf
626155,inf
4710,inf
338712,inf
623230,inf
351337,inf
289360,inf
67026,inf
574873,inf
380873,inf
266763,inf
547057,inf
412019,inf
385076,inf
356595,inf
438458,inf
197609,inf
15762,inf
39782,inf
94951,inf
580011,inf
348407,inf
565276,inf
410520,inf
246893,inf
488464,inf
467354,inf
391296,0.0
255552,inf
128134,inf
509447,inf
3170,0.0
394679,inf
682427,inf
222060,inf
246137,0.0
512513,inf
244585,inf
615326,inf
426811,inf
151417,inf
271324,0.0
573860,inf
81535,inf
688138,0.0
559815,inf
134732,inf
322997,inf
42822,inf
626188,inf
266689,inf
43158,0.0
82019,inf
616029,inf
707644,0.0
39859,inf
602329,0.0
631180,inf
140558,inf
170717,0.0
531717,inf
227681,inf
174572,inf
300906,inf
155010,0.0
648999,inf
690054,0.0
27358,inf
144608,inf
469181,0.0
446737,inf
308867,inf
51258,inf
359677,inf
129846,inf
1149,0.0
633111,inf
292366,inf
409043,inf
256980,inf
268334,inf
2160,0.0
5758,inf
289577,0.0
477292,inf
170671,inf
609259,inf
151625,inf
651202,inf
231073,inf
678209,inf
663941,0.0
606620,0.0
128479,inf
150801,inf
622129,inf
339259,inf
94161,inf
40355,0.0
287798,inf
52344,0.0
205218,inf
647262,0.0
53839,inf
108629,inf
18964,0.0
83254,inf
32589,inf
147880,inf
58339,inf
475551,inf
372801,inf
504283,inf
191950,inf
152965,0.0
356467,inf
259565,inf
195615,inf
596927,inf
660531,0.0
410887,inf
367136,inf
654830,0.0
586112,inf
395707,inf
613842,inf
433782,inf
62318,inf
141939,inf
23542,inf
165113,inf
476320,inf
624831,inf
225770,inf
579330,inf
42494,inf
90464,inf
566092,0.0
431680,inf
688583,inf
247307,inf
255502,0.0
386497,inf
249368,inf
266057,inf
438079,inf
282233,inf
29852,inf
555568,inf
22039,inf
141704,inf
522016,inf
636125,inf
427338,inf
340524,0.0
229292,inf
51891,0.0
465430,inf
451940,inf
640942,inf
108557,0.0
94073,0.0
686098,inf
665651,0.0
224698,0.0
548526,inf
223339,inf
579391,inf
457888,inf
669623,inf
223824,0.0
654894,inf
646889,inf
586466,inf
508931,inf
212543,0.0
282508,0.0
281300,0.0
87997,0.0
62064,inf
126567,0.0
621388,inf
357273,0.0
403855,inf
10687,inf
372941,0.0
92055,inf
237033,0.0
595528,0.0
328197,inf
529433,0.0
548938,0.0
50568,inf
355134,inf
188815,inf
258297,inf
672499,inf
703324,inf
426893,inf
674649,0.0
196237,inf
443948,inf
474857,inf
509848,inf
245862,inf
588738,inf
672329,0.0
566311,inf
490521,inf
581868,inf
37268,inf
22624,inf
26960,inf
329830,0.0
608626,0.0
355991,inf
596388,0.0
113674,inf
280998,inf
206336,0.0
250696,0.0
110876,inf
477340,inf
52197,inf
152979,0.0
429220,0.0
319592,0.0
361638,inf
379656,inf
686530,inf
490247,inf
311079,inf
585815,inf
246339,inf
7338,0.0
626973,0.0
457143,inf
29072,inf
487390,inf
398680,inf
664968,inf
695390,inf
364108,inf
501842,inf
275677,inf
347859,inf
583901,0.0
228962,inf
247153,inf
690168,inf
335878,inf
163908,inf
35039,0.0
509099,0.0
320778,inf
588788,inf
36145,inf
711584,inf
458719,inf
547135,inf
152105,inf
275781,inf
489352,inf
454268,inf
609835,inf
107514,inf
269229,inf
256408,inf
621405,inf
422234,inf
397857,inf
560672,0.0
189554,inf
156252,inf
84291,inf
360207,inf
275821,inf
30744,inf
101525,inf
427838,inf
639457,inf
366006,0.0
458140,inf
354985,inf
341650,inf
247933,inf
431521,inf
139237,inf
237618,0.0
349424,inf
548876,inf
326820,inf
539329,inf
465675,inf
450101,inf
644359,0.0
573932,inf
62457,inf
251838,inf
595727,inf
258717,inf
124013,inf
698974,0.0
29533,inf
43596,inf
125276,inf
418860,inf
123166,inf
256628,inf
365639,inf
147154,inf
668309,inf
707738,inf
617364,inf
216637,inf
581662,inf
680363,inf
94262,0.0
410808,0.0
358453,inf
377289,inf
335505,0.0
354265,inf
418464,inf
70895,inf
242789,inf
63995,inf
389982,inf
127477,inf
509548,inf
172261,inf
136822,0.0
289972,inf
243948,inf
126574,inf
49383,inf
342160,inf
689046,inf
443312,inf
366449,inf
300169,inf
108869,inf
699676,inf
8439,inf
368553,inf
248861,inf
1899,inf
325863,inf
575911,inf
286501,inf
483765,0.0
591184,inf
192200,inf
454870,inf
269369,inf
185340,inf
181431,0.0
668292,0.0
287315,inf
356559,inf
569626,inf
530604,inf
66428,inf
169065,inf
251680,0.0
271426,inf
258961,inf
101206,0.0
558154,0.0
197922,inf
361531,inf
628779,0.0
510961,inf
591072,inf
237440,inf
384521,inf
448170,inf
251331,inf
359226,inf
572132,inf
624334,inf
91584,inf
679612,inf
661193,inf
58470,inf
593125,inf
552605,inf
245919,inf
507355,inf
506968,inf
522473,inf
509582,inf
181891,inf
477372,inf
531130,inf
484467,inf
179739,0.0
196676,inf
395706,inf
181313,inf
708332,inf
463566,inf
120828,inf
601880,inf
566251,inf
627019,0.0
424231,inf
303960,inf
488889,inf
365864,inf
474558,inf
54795,inf
419651,inf
97185,inf
685033,inf
102462,inf
315922,0.0
241616,inf
379884,inf
539206,inf
272127,inf
69017,inf
70610,inf
500661,inf
249699,inf
375446,0.0
12084,inf
253021,0.0
691005,inf
21685,0.0
322031,inf
137701,inf
203852,inf
495557,inf
665748,inf
622423,inf
179044,inf
420240,0.0
664739,inf
662458,0.0
99678,inf
488219,0.0
680744,inf
484713,inf
407178,inf
20621,inf
481546,inf
407215,inf
268288,inf
219664,inf
71106,inf
569256,inf
604996,inf
340152,inf
43394,0.0
255682,inf
102843,inf
295292,inf
441320,inf
226512,inf
500949,inf
531132,inf
412122,inf
198968,inf
324489,inf
147539,inf
150748,inf
250690,inf
412929,inf
694032,inf
324034,inf
5935,inf
478429,inf
361414,0.0
600307,0.0
432245,inf
110313,inf
391335,inf
179364,inf
367444,inf
426736,inf
229811,inf
234208,inf
225162,inf
560582,inf
151519,inf
618488,inf
104735,inf
658372,inf
259636,0.0
495125,inf
640840,inf
239686,inf
370451,inf
504751,inf
303350,inf
216187,inf
594585,inf
1981,inf
303562,inf
280925,0.0
164815,inf
90871,0.0
325489,inf
180656,0.0
86489,0.0
281059,inf
182700,inf
664030,0.0
236185,inf
397342,0.0
554556,0.0
527529,inf
301939,inf
132424,inf
531052,inf
622542,inf
210438,0.0
189000,inf
390431,inf
280501,inf
549852,inf
197074,inf
231425,inf
686473,inf
42430,inf
99859,inf
315031,inf
114890,inf
427391,0.0
150655,inf
342207,inf
274886,inf
9383,inf
333065,inf
84553,0.0
413147,inf
135363,inf
251900,0.0
298806,inf
413576,inf
646803,0.0
494121,inf
10876,inf
413040,inf
539009,0.0
412569,0.0
340092,inf
107228,inf
631223,inf
614513,0.0
638481,inf
282607,inf
143993,inf
659629,inf
379972,0.0
444821,inf
309223,inf
120038,inf
589447,inf
498447,inf
460367,inf
425385,inf
347709,inf
505886,inf
668325,inf
392368,inf
587279,inf
165596,inf
145828,inf
51004,inf
166850,inf
530490,inf
260835,inf
274099,inf
634076,inf
581157,inf
299783,inf
91354,inf
488827,inf
426305,inf
511593,inf
434857,inf
433506,inf
590978,inf
80123,inf
656621,inf
206349,inf
666036,inf
236713,inf
372415,inf
665518,inf
478526,inf
170706,0.0
43068,0.0
297086,0.0
188986,0.0
4023,0.0
426626,inf
648481,inf
700369,inf
201193,inf
232416,inf
710862,0.0
114614,0.0
441358,inf
136096,inf
83686,0.0
225425,inf
546040,inf
501587,inf
464417,inf
343920,inf
514226,inf
105661,inf
582284,0.0
482351,inf
130568,inf
34481,inf
679646,0.0
594969,inf
686072,inf
471962,inf
186714,0.0
619916,inf
55977,inf
406917,0.0
269,inf
616719,inf
543278,inf
216249,inf
33043,inf
257466,inf
681703,inf
177315,inf
213326,inf
664320,0.0
629310,inf
640192,inf
96172,inf
363695,inf
336111,inf
460473,inf
522338,inf
703593,inf
111158,inf
604144,inf
257478,0.0
224183,inf
645410,0.0
152713,inf
218541,inf
257537,inf
204238,inf
30803,inf
156443,inf
569194,inf
277793,inf
385469,0.0
332066,inf
2117,inf
584238,inf
316943,inf
367705,0.0
33415,inf
254286,inf
112626,inf
599381,0.0
207605,inf
174842,inf
643477,inf
169085,inf
73921,inf
282954,inf
60588,inf
187776,inf
99518,inf
603943,inf
20255,inf
654803,inf
239225,inf
200028,0.0
22640,0.0
565444,inf
256226,inf
597671,inf
317102,inf
358345,inf
325396,inf
77221,0.0
219791,inf
125745,inf
401519,inf
331038,0.0
333627,inf
563738,inf
461621,inf
501226,inf
22858,inf
703480,inf
708779,0.0
141767,inf
181874,inf
548914,inf
273783,inf
35947,inf
70204,0.0
709940,inf
397336,inf
640794,0.0
120410,inf
449567,inf
612529,inf
256411,inf
652596,inf
585629,0.0
639284,inf
581602,inf
19762,inf
400156,inf
548107,0.0
310485,inf
610034,inf
474731,inf
318151,inf
221752,inf
391553,inf
56386,inf
702527,0.0
364078,inf
669614,inf
27391,inf
330282,inf
256233,inf
287521,inf
523515,inf
120560,inf
53282,inf
89825,inf
516607,inf
387502,inf
217171,0.0
429844,inf
252102,inf
269572,inf
477691,inf
191684,inf
558967,inf
11520,inf
646919,0.0
599539,inf
580373,inf
470055,inf
611396,inf
323674,0.0
619400,inf
293959,inf
4233,0.0
508239,inf
299456,inf
658177,inf
106238,inf
571585,inf
267621,inf
428904,inf
256737,inf
458268,0.0
59822,inf
120522,inf
664115,inf
209031,inf
356838,inf
675975,inf
250472,inf
127869,inf
82488,inf
72445,inf
246324,inf
371946,0.0
618604,inf
368258,inf
519342,inf
279557,inf
104343,inf
688259,inf
202374,inf
99830,inf
635224,0.0
214878,inf
224149,inf
295773,0.0
93514,inf
67433,inf
510726,inf
147727,inf
235974,inf
479278,inf
687734,inf
212661,inf
295787,inf
177021,inf
182009,inf
132754,0.0
376582,inf
17109,inf
353950,inf
551130,0.0
705496,inf
79036,inf
486956,inf
533516,inf
153961,inf
299760,inf
393721,inf
550612,inf
397083,0.0
92120,inf
100718,inf
694221,inf
472836,inf
351690,inf
611073,inf
56,inf
612890,inf
483053,inf
233821,inf
522729,inf
661309,inf
614176,inf
678141,0.0
114870,0.0
316274,inf
75641,inf
341448,inf
241069,inf
280366,inf
540946,0.0
333395,inf
325491,inf
711022,0.0
414798,inf
300080,inf
525050,0.0
90519,inf
255641,inf
489070,inf
556055,inf
602588,inf
217827,inf
640056,inf
577127,inf
67546,inf
129265,inf
246990,inf
540666,0.0
695572,inf
85186,inf
231742,inf
475343,inf
298530,inf
653527,inf
248740,inf
477969,inf
148780,inf
560528,inf
246172,0.0
412059,0.0
74681,0.0
225516,inf
372994,inf
190964,inf
649199,inf
535665,inf
95222,inf
456363,inf
382177,0.0
293334,inf
532665,inf
248542,inf
290306,inf
4618,0.0
706403,inf
588312,0.0
707749,inf
130092,inf
34863,inf
210132,inf
38914,inf
574809,inf
107750,inf
463650,inf
64994,inf
529208,inf
627086,inf
184839,inf
675996,inf
446718,inf
592009,inf
576972,inf
96548,inf
472787,inf
631029,inf
690939,inf
137977,0.0
542097,inf
279399,inf
663789,inf
171496,0.0
616015,inf
291590,0.0
450825,inf
124152,inf
39753,inf
42656,inf
55829,inf
328102,inf
502542,inf
550094,0.0
284358,inf
372278,0.0
241355,inf
161795,inf
583012,inf
360766,inf
644227,0.0
306002,inf
632816,inf
426409,inf
642128,inf
53405,inf
672622,0.0
595492,inf
470361,inf
387986,inf
35367,inf
450774,inf
100366,inf
412545,0.0
252253,inf
278678,inf
222532,inf
517854,inf
701457,0.0
511306,0.0
639089,0.0
257162,inf
322261,inf
59288,inf
172546,inf
461175,0.0
514427,0.0
497426,inf
273148,inf
73331,inf
649784,inf
162687,inf
521481,inf
426023,inf
351340,0.0
75880,inf
676406,inf
661686,inf
544201,inf
59100,0.0
135682,inf
570121,inf
543161,inf
613361,inf
12034,inf
495247,inf
668135,0.0
19965,inf
158203,inf
323733,0.0
303209,inf
331254,inf
43395,0.0
55395,inf
203546,inf
638137,inf
461674,inf
449214,inf
367336,inf
99798,inf
23606,inf
109058,inf
154698,inf
151804,inf
184435,inf
58709,0.0
244238,0.0
329810,inf
205480,inf
177667,inf
431288,inf
226208,inf
216264,inf
498080,inf
55421,0.0
198750,inf
176174,inf
297713,inf
376709,inf
366485,inf
183968,inf
408769,inf
481213,0.0
521324,inf
36297,inf
215703,inf
428821,inf
354079,inf
17423,inf
597040,inf
220707,inf
514228,inf
26177,inf
127790,inf
87761,inf
508041,inf
534485,inf
676458,inf
262589,inf
613444,inf
678220,inf
162658,inf
696039,inf
442845,inf
407341,inf
43036,inf
303188,inf
371804,inf
512883,inf
367378,inf
412429,inf
496803,0.0
573159,inf
386084,inf
399269,inf
672445,inf
592718,inf
80288,inf
574635,inf
150393,inf
322043,inf
108,inf
117603,inf
694274,inf
52110,inf
547960,inf
474190,inf
39030,inf
691599,inf
220751,inf
533000,0.0
683633,inf
243207,inf
585665,inf
544678,inf
559737,inf
43178,inf
283498,inf
515519,inf
268419,inf
527486,0.0
180334,inf
576897,inf
448950,inf
138436,0.0
312747,inf
335548,0.0
199075,inf
410363,inf
474855,inf
85814,inf
457115,inf
324037,inf
627994,inf
704408,inf
482893,inf
675438,inf
332513,0.0
512111,inf
436490,0.0
128006,inf
701079,inf
341862,inf
444322,inf
19771,inf
58343,inf
565454,inf
585385,inf
297143,inf
127872,inf
213574,inf
660676,inf
148419,inf
503275,inf
601958,0.0
356170,inf
516519,inf
120849,inf
599551,inf
172438,inf
626562,inf
126525,inf
709882,inf
573701,inf
455992,inf
608548,inf
98901,0.0
168541,inf
88735,0.0
248094,inf
130679,0.0
218270,0.0
519945,inf
2829,inf
185789,inf
457816,inf
143969,inf
544841,0.0
1424,inf
710084,inf
236800,inf
10552,0.0
526800,0.0
217967,inf
345558,inf
319476,inf
656768,inf
390127,inf
542559,inf
597840,inf
64822,inf
358489,inf
303886,inf
89902,inf
303919,0.0
427990,inf
365244,inf
483762,inf
233991,inf
148873,inf
595074,inf
577559,0.0
100412,0.0
141046,inf
459387,inf
197315,0.0
634636,inf
102307,inf
400314,inf
349609,inf
547046,inf
436776,inf
190311,inf
213552,inf
439516,inf
634632,inf
421745,inf
591398,inf
590916,0.0
252473,inf
642171,inf
317705,inf
260897,inf
106421,inf
189966,0.0
535232,inf
264111,inf
350001,inf
278710,inf
3716,inf
12160,inf
519387,inf
473330,inf
216399,inf
680695,inf
309250,inf
32931,inf
43911,inf
114291,inf
294055,inf
496583,inf
398447,inf
368294,0.0
342285,inf
532549,inf
593534,inf
496999,inf
640256,inf
615325,0.0
697123,inf
31513,inf
117399,inf
63090,inf
21646,inf
308689,inf
61131,0.0
660907,inf
653989,inf
632723,0.0
382636,inf
41787,inf
182681,inf
145610,inf
664950,inf
570037,inf
513348,inf
135022,inf
571250,inf
571178,inf
19723,inf
46995,0.0
665682,inf
546248,inf
176891,inf
570230,inf
590400,inf
659440,0.0
559204,inf
103344,inf
525390,inf
415743,0.0
114943,inf
482263,inf
487752,inf
619203,0.0
584768,inf
675743,0.0
246685,0.0
48139,inf
618413,inf
270722,0.0
372277,inf
331463,inf
676238,inf
205399,inf
699481,inf
527885,0.0
576586,inf
516770,inf
567337,inf
689192,inf
488911,0.0
90339,inf
73833,inf
226099,inf
480235,inf
647748,inf
589865,inf
157679,inf
597399,inf
534032,inf
441923,inf
521663,inf
328444,0.0
424431,inf
603058,inf
77171,inf
447646,inf
383908,inf
364636,inf
408106,inf
640783,inf
309480,inf
171429,inf
674905,inf
104782,inf
693457,0.0
320481,inf
261494,inf
434169,0.0
495366,inf
284631,inf
707436,inf
600037,inf
8583,inf
90696,inf
20097,inf
346065,inf
601083,inf
214142,inf
184710,inf
17329,0.0
41695,inf
108921,inf
103617,inf
678821,inf
165307,0.0
178415,inf
40858,0.0
407274,inf
636856,0.0
145403,inf
634920,0.0
452185,inf
358585,inf
129688,inf
538601,0.0
682700,inf
504045,inf
269911,inf
643279,inf
549145,inf
438181,inf
367238,inf
324059,inf
244374,inf
687428,inf
94059,inf
102967,inf
645166,inf
43180,inf
155138,inf
446655,inf
111681,0.0
89320,inf
676014,inf
452352,inf
289024,inf
279845,inf
608818,inf
212077,inf
311630,inf
173754,inf
339976,inf
207633,0.0
585977,inf
172661,inf
607081,inf
485987,inf
589664,inf
560157,inf
149177,inf
283672,inf
52264,inf
363699,inf
301170,inf
186235,inf
581427,inf
488360,inf
109179,0.0
78820,inf
27215,inf
602439,0.0
208117,0.0
363228,inf
196379,inf
415672,inf
485431,inf
480071,inf
270614,inf
532037,inf
193174,inf
279029,inf
176312,inf
59078,inf
614638,inf
123708,inf
110191,inf
144965,inf
432147,inf
120905,inf
232290,inf
486630,0.0
324182,inf
72188,0.0
501745,inf
358050,inf
366607,0.0
236158,inf
374428,inf
259454,inf
46449,0.0
456049,inf
432610,inf
494215,inf
237346,0.0
675556,inf
230017,inf
273982,inf
437833,inf
217125,0.0
275596,inf
152489,0.0
367832,inf
209010,0.0
552252,inf
258069,0.0
10135,inf
133547,inf
139091,inf
247086,0.0
500538,inf
647786,0.0
401976,inf
504661,inf
209540,inf
300440,0.0
187384,inf
435322,inf
413384,inf
