index,sales
521339,5256.0464
363365,0.0
481077,5387.6367
711386,5823.5776
66970,11515.398
435729,5449.1445
426284,5387.6367
435236,8795.67
199039,5457.3994
99250,5252.6436
580140,5575.843
254820,6930.662
155130,5447.6997
503682,5630.431
288534,6877.605
67050,5252.6436
174771,5835.41
442288,7248.91
606734,6113.8022
431156,9727.904
424121,5575.843
557753,5387.6367
520831,8777.25
376589,8432.262
7670,0.0
303546,10908.508
236740,8684.0205
145734,7264.3174
134420,5443.539
691699,0.0
233889,6959.0596
653554,6930.662
481046,6897.1616
423103,7707.6475
693486,0.0
90193,7632.363
119482,7605.715
525167,5328.998
239754,5543.933
332806,6959.0596
142056,0.0
673000,0.0
567353,5406.7466
696641,7275.349
628766,0.0
544695,6903.8555
652921,7690.589
436682,5979.848
158580,7157.95
184394,5516.614
523534,5487.1255
133026,7119.378
296285,5563.4854
14477,7406.525
130799,7511.6826
17306,5729.411
617975,5543.933
668657,5334.3535
460228,0.0
26534,7277.0356
8504,6897.1616
253700,5815.3403
586553,6995.015
463307,8560.183
245670,5406.7466
291128,5387.6367
615053,0.0
263461,8783.313
42414,7590.6333
527688,7193.417
697845,6930.662
28136,9644.354
245444,7392.9663
394116,0.0
601504,0.0
349857,8684.0205
658989,5361.5938
73913,8879.243
579219,5274.529
628094,7277.0356
430442,5447.6997
694123,8575.546
637678,0.0
697006,8485.365
174454,5271.2744
290329,6170.248
79977,7680.971
561228,5738.419
645402,5227.253
187053,5360.852
545699,0.0
101633,0.0
281213,7829.549
303302,7307.779
358148,7277.0356
686634,7141.359
66159,0.0
668588,5923.245
402857,0.0
354382,5271.2744
12107,5487.1255
469435,6971.5493
500089,5542.389
290988,5387.6367
178794,5542.389
624708,7551.2925
677489,6971.5493
298677,5563.4854
703190,9091.254
130811,6897.1616
110239,7829.549
624648,8560.183
217090,7725.54
110364,5706.3623
678970,6897.1616
418148,5543.933
445220,5380.611
126944,6930.662
349411,7213.8716
630781,0.0
463948,5252.6436
452373,0.0
324245,5252.6436
222694,0.0
48646,5256.0464
626354,0.0
651600,3732.8528
85679,5974.751
183869,0.0
283159,0.0
634703,0.0
706142,0.0
522728,5466.9077
663580,5334.3535
46119,6293.6875
250823,10450.954
613782,5252.6436
200809,8271.672
269386,0.0
288820,6930.662
365858,0.0
616253,6520.824
260287,5303.623
168584,0.0
667415,0.0
666578,0.0
443663,8516.0205
103282,8684.0205
659814,5387.6367
204523,5387.6367
105679,6930.662
571093,5606.1123
41097,8627.963
139328,7392.9663
338773,5387.6367
196518,0.0
283593,8560.183
260425,5387.6367
8772,5252.6436
165827,6930.662
711567,7045.96
25887,0.0
46929,7590.6333
252401,5516.614
544688,5245.794
630754,5274.529
355922,8432.262
553915,5653.8633
491425,7499.9204
42394,5946.642
178531,6257.6704
63227,8765.621
513313,8146.982
522520,7277.0356
492008,5626.512
26376,5380.611
141308,5380.611
695853,5366.93
699596,5252.6436
11724,5380.611
475449,6971.5493
77094,5477.749
596587,7605.715
424708,8795.67
133400,5516.614
372317,5923.4263
469875,5569.496
489986,6930.662
76537,5563.4854
228691,5757.24
500104,5523.395
351509,5575.843
403418,5407.0146
141754,7483.4355
708723,8034.3955
606514,7017.382
573456,3529.5486
412036,6986.947
454167,7551.2925
536326,5387.6367
195050,5746.8813
401658,0.0
666654,5543.933
549369,5406.7466
525044,10811.229
92889,5712.402
417990,5387.6367
560400,8518.807
332572,5256.0464
380004,7213.8716
380320,9208.93
485277,7119.378
214984,5387.6367
347030,0.0
554331,7010.003
180182,6930.662
91585,8507.439
337287,5334.3535
5922,5391.127
668590,8497.311
162038,0.0
570046,6959.0596
125515,5483.515
631827,6897.1616
488238,7195.812
595013,0.0
669612,6930.662
522340,5252.6436
145188,0.0
29075,0.0
620257,5334.3535
423909,5252.6436
5513,6971.5493
157741,5227.253
403411,7264.3174
668630,4869.0615
679924,0.0
127691,5227.253
350679,5387.6367
176758,0.0
468908,0.0
491932,7311.042
528951,9355.937
708502,5406.7466
225772,5542.389
646442,5504.876
65737,6930.662
495271,6281.1895
678378,7240.418
540127,5563.4854
655764,5447.6997
668040,4235.832
5574,6971.5493
540911,5600.0625
234996,5252.6436
144721,7479.867
454454,0.0
42681,7017.382
685198,6959.0596
245786,0.0
489190,7892.8613
452872,5466.9077
438242,6200.4253
173708,7017.382
500897,5406.7466
252009,5226.53
489277,5356.4004
217799,5606.1123
570087,3868.566
277343,5212.43
246393,6672.461
333826,5356.4004
273126,0.0
633257,5516.614
536436,5627.2314
392807,5252.6436
9658,7017.382
672437,0.0
495729,7017.382
463735,5252.6436
639793,6897.1616
480953,5380.611
410159,8485.365
615202,7275.703
293906,8684.0205
392923,5626.512
196232,5543.933
596255,5466.9077
549235,5406.7466
230156,7264.3174
597117,7307.779
685371,6897.1616
646858,5674.8965
251679,6959.0596
67256,8288.423
241647,8684.0205
84242,8290.811
264455,6971.5493
700950,5334.3535
466720,6218.4243
220602,0.0
437208,6280.6743
88172,7017.382
441975,0.0
66246,6864.1245
400714,7993.746
629670,5319.897
354403,5417.825
229713,6477.802
392982,6280.6743
16858,5437.3945
201905,7017.382
53626,5706.3623
475129,7824.2188
504712,6877.605
600087,5346.39
230229,8560.183
675976,9727.904
137686,9795.676
582562,5504.876
323476,7119.378
136418,0.0
111652,6986.947
678755,6617.144
67477,5543.933
564828,5387.6367
570369,0.0
123695,5391.127
230390,5920.1104
394879,0.0
359641,6930.662
413992,5271.2744
281975,6905.785
197809,6864.1245
383747,8622.846
337889,5554.0635
654060,7213.8716
604564,5251.917
174211,5487.1255
197231,5387.6367
514692,6971.5493
15349,0.0
206461,6328.101
10577,7661.377
497421,10850.639
415599,6930.662
51571,7045.96
609730,9277.747
296632,8777.25
423520,5004.17
290548,7017.382
419665,5502.9336
420538,5587.545
217544,4934.7036
132638,0.0
161231,6959.0596
60960,0.0
669836,8353.334
468622,0.0
305160,5387.6367
2335,7707.6475
3194,0.0
412316,7017.382
98287,8684.0205
695502,7499.9204
630407,7277.0356
571087,7119.378
432742,6959.0596
71057,6930.662
256949,0.0
497297,8551.948
362059,7551.2925
114603,5516.614
537324,0.0
302542,6945.366
477958,6783.173
372155,6302.428
497614,7392.9663
115863,8684.0205
536522,7248.91
60343,5672.31
150664,4612.974
7299,5303.623
114384,5606.1123
693342,9644.354
547500,6930.662
24623,7119.378
664784,0.0
337487,0.0
670167,8507.439
224544,7707.3022
108066,7193.417
694229,6498.943
234270,10214.698
172277,7632.363
562833,8497.311
467388,8485.365
481994,0.0
74511,4330.593
180279,6971.5493
563513,8535.455
673266,5712.402
361359,6959.0596
570560,7086.662
429539,9727.904
549400,6185.339
150021,6959.0596
696001,6945.366
441003,6200.4253
704418,7254.665
230374,7098.6226
538264,8507.439
287032,5542.389
347925,6877.605
565729,8856.762
622490,5271.2744
87673,5720.734
678101,0.0
523800,5466.9077
148824,8203.365
214350,7150.2876
24194,6532.7085
622560,8575.546
412622,6959.0596
393964,5387.6367
499205,6877.605
197329,0.0
343824,5361.5938
609826,7492.2485
339822,5535.4995
74602,6930.662
449064,5271.2744
102407,7264.3174
259790,5615.558
18737,9625.367
136994,6971.5493
225299,0.0
230115,7707.6475
395685,0.0
587529,7688.572
184611,8516.0205
31771,8506.677
640775,5407.257
507006,11353.625
134574,6252.3306
221934,8575.546
297296,5587.545
382099,0.0
552080,5361.5938
140685,0.0
419236,7513.087
672815,5303.623
136295,8776.873
625267,5391.127
703298,8795.67
595487,8765.621
515101,7392.9663
702585,6302.428
598063,5387.6367
619523,0.0
306390,5437.3945
435450,0.0
150532,5483.515
403221,6971.5493
703213,0.0
243491,8765.621
522874,5387.6367
455877,0.0
652038,5626.512
559612,5252.6436
502957,6897.1616
207079,0.0
701479,7264.3174
378895,5457.3994
39102,5587.545
189980,6170.248
55627,8560.183
440244,5429.196
393373,0.0
168711,6280.6743
426376,8499.135
550128,6930.662
428101,6877.605
111192,6995.015
682264,5406.7466
635668,5387.6367
443107,5361.5938
700963,8086.1265
676824,6938.9565
626155,5504.876
4710,7492.2485
338712,7017.382
623230,5569.496
351337,5542.389
289360,7406.525
67026,5391.127
574873,5212.43
380873,5361.5938
266763,7195.812
547057,5387.6367
412019,8432.262
385076,7499.9204
356595,5713.993
438458,5380.611
197609,8432.262
15762,9807.697
39782,7349.2437
94951,6930.662
580011,6153.3857
348407,5250.875
565276,7499.9204
410520,7766.3
246893,5245.794
488464,7119.378
467354,5569.496
391296,0.0
255552,6930.662
128134,8751.336
509447,6930.662
3170,0.0
394679,7195.812
682427,6959.0596
222060,5457.3994
246137,0.0
512513,5504.876
244585,5245.794
615326,6930.662
426811,5387.6367
151417,7455.728
271324,0.0
573860,6114.648
81535,5387.6367
688138,0.0
559815,5406.7466
134732,6354.0117
322997,6877.605
42822,5712.402
626188,5227.253
266689,5299.178
43158,0.0
82019,7826.495
616029,8940.241
707644,0.0
39859,5380.611
602329,0.0
631180,6959.0596
140558,5387.6367
170717,0.0
531717,7311.042
227681,7392.9663
174572,5587.545
300906,5387.6367
155010,0.0
648999,7392.9663
690054,0.0
27358,5356.4004
144608,8516.0205
469181,0.0
446737,6280.6743
308867,4712.802
51258,5509.483
359677,5328.998
129846,6302.428
1149,0.0
633111,5509.483
292366,11098.5205
409043,6063.064
256980,5770.897
268334,6354.0117
2160,0.0
5758,6280.6743
289577,0.0
477292,5380.611
170671,8352.537
609259,5587.545
151625,5387.6367
651202,6897.1616
231073,13549.416
678209,5387.6367
663941,0.0
606620,0.0
128479,5746.8813
150801,5823.5776
622129,5516.614
339259,5271.2744
94161,3871.6414
40355,0.0
287798,5251.917
52344,0.0
205218,7492.2485
647262,0.0
53839,8560.183
108629,6305.615
18964,0.0
83254,7392.9663
32589,7017.382
147880,5487.1255
58339,8516.0205
475551,5569.496
372801,8499.135
504283,6930.662
191950,7725.54
152965,0.0
356467,5365.8555
259565,5755.3022
195615,5252.6436
596927,8516.0205
660531,0.0
410887,5227.253
367136,5907.7793
654830,0.0
586112,6971.5493
395707,8560.183
613842,7277.0356
433782,8516.0205
62318,5447.6997
141939,6280.6743
23542,6864.1245
165113,5835.41
476320,5910.9414
624831,4221.786
225770,5448.7285
579330,7119.378
42494,5563.4854
90464,5499.864
566092,0.0
431680,6930.662
688583,7017.382
247307,5626.512
255502,0.0
386497,5441.068
249368,5387.6367
266057,4958.4277
438079,6564.896
282233,5252.6436
29852,8516.0205
555568,5466.9077
22039,9277.747
141704,7213.8716
522016,6930.662
636125,8770.981
427338,5406.7466
340524,0.0
229292,7371.6104
51891,0.0
465430,7824.2188
451940,7212.7983
640942,4606.796
108557,0.0
94073,0.0
686098,7017.382
665651,0.0
224698,0.0
548526,5504.876
223339,5251.917
579391,5483.515
457888,7195.812
669623,7213.8716
223824,0.0
654894,7392.9663
646889,6532.7085
586466,7824.2188
508931,6060.676
212543,0.0
282508,0.0
281300,0.0
87997,0.0
62064,8497.311
126567,0.0
621388,5252.6436
357273,0.0
403855,5380.611
10687,7264.3174
372941,0.0
92055,5483.515
237033,0.0
595528,0.0
328197,7707.6475
529433,0.0
548938,0.0
50568,6470.781
355134,5584.002
188815,9142.705
258297,6930.662
672499,5448.7285
703324,7605.715
426893,5245.794
674649,0.0
196237,5252.6436
443948,7605.715
474857,5387.6367
509848,7017.382
245862,5356.4004
588738,5664.6323
672329,0.0
566311,5387.6367
490521,7264.3174
581868,7195.812
37268,8474.858
22624,5271.2744
26960,6959.0596
329830,0.0
608626,0.0
355991,5575.843
596388,0.0
113674,6930.662
280998,7240.418
206336,0.0
250696,0.0
110876,5251.917
477340,5447.6997
52197,5387.6367
152979,0.0
429220,0.0
319592,0.0
361638,8560.183
379656,7392.9663
686530,8560.183
490247,5563.4854
311079,5387.6367
585815,9087.751
246339,5587.545
7338,0.0
626973,0.0
457143,15593.01
29072,5447.6997
487390,5361.5938
398680,5623.69
664968,5212.43
695390,5387.6367
364108,5417.825
501842,12804.062
275677,7017.382
347859,7037.5776
583901,0.0
228962,5380.611
247153,5334.3535
690168,6930.662
335878,5443.539
163908,5563.4854
35039,0.0
509099,0.0
320778,5483.515
588788,4739.237
36145,5729.411
711584,7446.8657
458719,5055.1006
547135,8560.183
152105,5913.0166
275781,6905.785
489352,2910.4336
454268,8770.981
609835,9727.904
107514,5600.0625
269229,5271.2744
256408,5339.4136
621405,7707.6475
422234,7406.525
397857,5361.5938
560672,0.0
189554,5477.749
156252,7447.086
84291,5406.7466
360207,5477.749
275821,5387.6367
30744,5387.6367
101525,5483.515
427838,5755.3022
639457,5466.9077
366006,0.0
458140,5387.6367
354985,7017.382
341650,7119.378
247933,7085.905
431521,5387.6367
139237,9637.282
237618,0.0
349424,5447.6997
548876,7017.382
326820,6930.662
539329,5387.6367
465675,6995.015
450101,5271.2744
644359,0.0
573932,8783.313
62457,6233.318
251838,5387.6367
595727,5387.6367
258717,6959.0596
124013,5773.6724
698974,0.0
29533,8641.568
43596,6925.422
125276,5466.9077
418860,3882.8035
123166,6959.0596
256628,8516.0205
365639,6847.3516
147154,5542.389
668309,5380.611
707738,7371.6104
617364,6930.662
216637,8518.807
581662,7278.091
680363,6930.662
94262,0.0
410808,0.0
358453,7264.3174
377289,6252.3306
335505,0.0
354265,6354.0117
418464,5816.1777
70895,6930.662
242789,5256.0464
63995,5447.6997
389982,5361.5938
127477,5387.6367
509548,6174.8403
172261,5227.253
136822,0.0
289972,5252.6436
243948,8566.178
126574,5256.0464
49383,4992.3794
342160,13462.559
689046,8795.67
443312,7551.2925
366449,5569.496
300169,6971.5493
108869,5448.7285
699676,6959.0596
8439,8518.807
368553,5391.127
248861,5835.41
1899,7264.3174
325863,9933.888
575911,5334.3535
286501,5483.515
483765,0.0
591184,5334.3535
192200,5800.2666
454870,7119.378
269369,5757.24
185340,5448.7285
181431,0.0
668292,0.0
287315,5227.253
356559,5270.5757
569626,7492.2485
530604,7499.9204
66428,5387.6367
169065,10730.1875
251680,0.0
271426,8516.0205
258961,7766.3
101206,0.0
558154,0.0
197922,5303.623
361531,5252.6436
628779,0.0
510961,8497.311
591072,5857.4487
237440,5424.087
384521,6930.662
448170,5433.522
251331,6280.6743
359226,10908.508
572132,6726.636
624334,5406.7466
91584,7406.525
679612,5226.53
661193,5509.483
58470,6959.0596
593125,6200.4253
552605,5448.7285
245919,5437.3945
507355,5516.614
506968,6137.735
522473,5712.402
509582,8940.241
181891,8684.0205
477372,8353.334
531130,7933.1797
484467,7652.3574
179739,0.0
196676,7248.91
395706,5804.7607
181313,5387.6367
708332,5424.118
463566,7264.3174
120828,9550.746
601880,5417.825
566251,5542.389
627019,0.0
424231,5387.6367
303960,5387.6367
488889,5587.545
365864,5591.037
474558,5757.2236
54795,5380.611
419651,5569.496
97185,5387.6367
685033,5447.6997
102462,5334.3535
315922,0.0
241616,5328.998
379884,5429.947
539206,5271.2744
272127,7553.439
69017,7195.812
70610,7119.378
500661,6971.5493
249699,7119.378
375446,0.0
12084,6930.662
253021,0.0
691005,7499.9204
21685,0.0
322031,7010.003
137701,6930.662
203852,5753.6826
495557,5212.43
665748,5361.5938
622423,8432.262
179044,6372.718
420240,0.0
664739,7632.363
662458,0.0
99678,8843.307
488219,0.0
680744,5387.6367
484713,5346.39
407178,6959.0596
20621,5406.7466
481546,6909.2705
407215,5346.39
268288,6155.728
219664,5346.39
71106,5346.39
569256,8765.621
604996,15160.859
340152,5303.623
43394,0.0
255682,5387.6367
102843,5356.4004
295292,7010.003
441320,7392.9663
226512,7392.9663
500949,5227.253
531132,5339.4136
412122,7499.9204
198968,6945.366
324489,5600.0625
147539,12277.283
150748,5252.6436
250690,6897.1616
412929,5603.455
694032,7378.4194
324034,6930.662
5935,5466.9077
478429,5380.611
361414,0.0
600307,0.0
432245,8497.311
110313,6938.9565
391335,6959.0596
179364,5271.2744
367444,5447.6997
426736,5543.933
229811,5606.1123
234208,6959.0596
225162,5380.611
560582,5542.389
151519,5542.389
618488,5256.0464
104735,5575.843
658372,4136.1587
259636,0.0
495125,6971.5493
640840,6877.605
239686,5252.6436
370451,8820.798
504751,5516.614
303350,5387.6367
216187,5443.539
594585,6877.605
1981,5536.2124
303562,5334.3535
280925,0.0
164815,6986.947
90871,0.0
325489,7953.871
180656,0.0
86489,0.0
281059,5606.1123
182700,5483.515
664030,0.0
236185,7824.2188
397342,0.0
554556,0.0
527529,7829.549
301939,8929.095
132424,5448.7285
531052,7017.382
622542,5252.6436
210438,0.0
189000,5346.39
390431,6631.86
280501,6877.605
549852,5387.6367
197074,4958.4277
231425,6935.278
686473,7248.91
42430,5380.611
99859,6959.0596
315031,8516.0205
114890,5483.515
427391,0.0
150655,6959.0596
342207,7513.087
274886,5346.39
9383,11515.398
333065,5387.6367
84553,0.0
413147,6200.4253
135363,5575.843
251900,0.0
298806,7331.705
413576,7451.6616
646803,0.0
494121,5406.7466
10876,7499.9204
413040,9727.904
539009,0.0
412569,0.0
340092,5466.9077
107228,7605.715
631223,5575.843
614513,0.0
638481,6149.502
282607,6897.1616
143993,7195.812
659629,7264.3174
379972,0.0
444821,6864.4126
309223,6959.0596
120038,6959.0596
589447,6302.428
498447,9637.282
460367,6897.1616
425385,9795.676
347709,5303.623
505886,5448.7285
668325,6897.1616
392368,5252.6436
587279,7410.899
165596,7311.042
145828,7248.91
51004,6959.0596
166850,5441.068
530490,7279.014
260835,5406.7466
274099,5387.6367
634076,5387.6367
581157,7392.9663
299783,7264.3174
91354,6930.662
488827,8929.095
426305,5387.6367
511593,6897.1616
434857,5252.6436
433506,6113.8022
590978,6113.8022
80123,8474.858
656621,6200.4253
206349,5543.933
666036,5361.5938
236713,5835.41
372415,7017.382
665518,5387.6367
478526,5447.6997
170706,0.0
43068,0.0
297086,0.0
188986,0.0
4023,0.0
426626,8474.858
648481,5356.4004
700369,10908.508
201193,5354.883
232416,6897.1616
710862,0.0
114614,0.0
441358,5212.43
136096,5575.843
83686,0.0
225425,5387.6367
546040,5437.3945
501587,6930.662
464417,7499.9204
343920,6753.979
514226,7195.812
105661,8776.873
582284,0.0
482351,5569.496
130568,5406.7466
34481,7311.042
679646,0.0
594969,6930.662
686072,6930.662
471962,8485.365
186714,0.0
619916,5542.389
55977,8560.183
406917,0.0
269,5387.6367
616719,7406.235
543278,8575.546
216249,5466.9077
33043,5516.614
257466,5274.529
681703,5387.6367
177315,5387.6367
213326,6971.5493
664320,0.0
629310,8497.311
640192,4958.4277
96172,7499.9204
363695,5303.623
336111,9354.268
460473,6971.5493
522338,7119.378
703593,9277.747
111158,5447.6997
604144,5361.5938
257478,0.0
224183,5380.611
645410,0.0
152713,8776.873
218541,4108.0366
257537,9277.747
204238,5606.1123
30803,5804.7607
156443,6046.42
569194,7137.1504
277793,8485.365
385469,0.0
332066,5485.608
2117,5387.6367
584238,8684.0205
316943,8551.948
367705,0.0
33415,5387.6367
254286,8497.311
112626,5741.3916
599381,0.0
207605,6005.4443
174842,5773.6724
643477,7119.378
169085,7045.96
73921,5387.6367
282954,5509.483
60588,8497.311
187776,10645.773
99518,5354.883
603943,8575.546
20255,7451.6616
654803,7513.087
239225,5406.7466
200028,0.0
22640,0.0
565444,7570.757
256226,6930.662
597671,5274.529
317102,5407.257
358345,7402.1743
325396,5542.389
77221,0.0
219791,6877.605
125745,5477.749
401519,5391.127
331038,0.0
333627,4035.0103
563738,5334.3535
461621,5387.6367
501226,5466.9077
22858,5387.6367
703480,8831.287
708779,0.0
141767,8751.336
181874,7017.382
548914,5563.4854
273783,6280.6743
35947,5466.9077
70204,0.0
709940,5437.3945
397336,7248.91
640794,0.0
120410,5466.9077
449567,5466.9077
612529,7492.2485
256411,6897.1616
652596,6971.5493
585629,0.0
639284,7213.8716
581602,8940.241
19762,6971.5493
400156,8497.311
548107,0.0
310485,7392.9663
610034,5543.933
474731,7045.96
318151,5334.3535
221752,6897.1616
391553,5252.6436
56386,5387.6367
702527,0.0
364078,5407.257
669614,8497.311
27391,5606.1123
330282,5387.6367
256233,7017.382
287521,5406.7466
523515,9963.654
120560,5477.749
53282,5587.545
89825,7492.2485
516607,8777.25
387502,6522.902
217171,0.0
429844,5303.623
252102,5757.482
269572,6554.7095
477691,5346.39
191684,7770.2266
558967,6877.605
11520,4642.528
646919,0.0
599539,9688.533
580373,6280.6743
470055,7017.382
611396,5387.6367
323674,0.0
619400,10908.508
293959,5406.7466
4233,0.0
508239,5361.5938
299456,8684.0205
658177,6971.5493
106238,7017.382
571585,6959.0596
267621,8560.183
428904,7707.6475
256737,5387.6367
458268,0.0
59822,5274.529
120522,5798.784
664115,7392.9663
209031,5387.6367
356838,6778.6323
675975,7511.6826
250472,5387.6367
127869,5387.6367
82488,6877.605
72445,10186.076
246324,6114.648
371946,0.0
618604,6280.6743
368258,5391.127
519342,6930.662
279557,8575.546
104343,5563.4854
688259,5936.7183
202374,6272.1016
99830,5407.257
635224,0.0
214878,5406.7466
224149,5542.389
295773,0.0
93514,5252.6436
67433,5516.614
510726,9277.747
147727,5334.3535
235974,5380.611
479278,5361.5938
687734,6930.662
212661,7610.439
295787,8518.807
177021,6935.278
182009,6930.662
132754,0.0
376582,6200.4253
17109,5334.3535
353950,6959.0596
551130,0.0
705496,8474.858
79036,5516.614
486956,8507.439
533516,9142.705
153961,7558.2603
299760,8575.546
393721,6930.662
550612,7311.042
397083,0.0
92120,7392.9663
100718,5448.7285
694221,8499.135
472836,7392.9663
351690,7745.734
611073,6935.278
56,5603.455
612890,5466.9077
483053,7406.235
233821,7680.971
522729,8560.183
661309,8485.365
614176,8608.653
